id,at,actor,action,entity,entity_id,before,after
300,2026-08-06 08:55:29.630346+00,admin,sites.upsert,sites,TRE_001,"{""active"": true, ""address"": ""16 Gul Street 3"", ""site_id"": ""TRE_001"", ""client_id"": ""TRE"", ""site_name"": ""T3 Reources Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""16 Gul Street 3"", ""site_id"": ""TRE_001"", ""client_id"": ""TRE"", ""site_name"": ""T3 Reources Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
301,2026-08-06 08:55:29.632615+00,admin,customers.upsert,customers,STE,"{""name"": ""ST Engineering Marine Ltd."", ""active"": true, ""client_id"": ""STE"", ""sales_rep"": null, ""created_at"": ""2026-07-31T03:02:32.106388+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""ST Engineering Marine Ltd."", ""client_id"": ""STE""}"
302,2026-08-06 08:55:29.669975+00,admin,rate_card.replace,rate_card,STE_002,[],"[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
303,2026-08-06 08:55:29.706168+00,admin,customers.upsert,customers,TRE,"{""name"": ""T3 Reources Pte Ltd"", ""active"": true, ""client_id"": ""TRE"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""T3 Reources Pte Ltd"", ""client_id"": ""TRE""}"
304,2026-08-06 08:55:29.765715+00,admin,rate_card.replace,rate_card,TRE_001,"[{""price"": 13, ""job_type"": ""Sell""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
305,2026-08-06 08:55:57.068609+00,admin,sites.upsert,sites,STE_005,,"{""active"": true, ""address"": ""6 Tuas South Street 15"", ""site_id"": ""STE_005"", ""client_id"": ""STE"", ""site_name"": ""Tuas South Yard"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
306,2026-08-06 08:55:57.62551+00,admin,sites.upsert,sites,STX_001,"{""active"": true, ""address"": ""6 Tuas South Street 15"", ""site_id"": ""STX_001"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""6 Tuas South Street 15"", ""site_id"": ""STX_001"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
307,2026-08-06 08:55:57.700137+00,admin,sites.upsert,sites,STX_002,"{""active"": true, ""address"": ""Benoi"", ""site_id"": ""STX_002"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""Benoi"", ""site_id"": ""STX_002"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
308,2026-08-06 08:55:57.773007+00,admin,sites.upsert,sites,STX_003,"{""active"": true, ""address"": ""Gul"", ""site_id"": ""STX_003"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""Gul"", ""site_id"": ""STX_003"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
309,2026-08-06 08:55:57.843196+00,admin,sites.upsert,sites,STX_004,"{""active"": true, ""address"": ""61a Tuas Nexus Drive"", ""site_id"": ""STX_004"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""61a Tuas Nexus Drive"", ""site_id"": ""STX_004"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
310,2026-08-06 08:55:58.366081+00,admin,customers.upsert,customers,STX,"{""name"": ""ST Engineering"", ""active"": true, ""client_id"": ""STX"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""ST Engineering"", ""active"": false, ""client_id"": ""STX""}"
311,2026-08-06 08:56:32.500988+00,michelle-approved-merge,collections.site_repoint,collections,STX_001->STE_005,"{""reason"": ""duplicate client: ST Engineering (STX, legacy sheet import 24 Jul) vs ST Engineering Marine Ltd (STE, backfill 31 Jul). Mapping per Michelle: STX_001->STE_005(new), STX_002->STE_001, STX_003->STE_002, STX_004->STE_004. STX deactivated, never deleted."", ""site_id"": ""STX_001""}","{""site_id"": ""STE_005"", ""rows_moved"": 6}"
312,2026-08-06 09:52:31.999673+00,admin,adjustment.add,collections,26095,"{""net_kg"": ""2040""}","{""net_kg"": ""2140"", ""reason"": ""Weight adjustment +100 kg (chit model: net = gross + adj - tare)""}"
313,2026-08-06 09:53:16.537606+00,admin,adjustment.add,collections,26095,"{""net_kg"": ""2040""}","{""net_kg"": ""2040"", ""reason"": ""Weight adjustment -100 kg (chit model: net = gross + adj - tare)""}"
314,2026-08-06 09:57:55.992651+00,admin,adjustment.add,collections,26095,"{""net_kg"": ""2040""}","{""net_kg"": ""2140"", ""reason"": ""Weight adjustment +100 kg (chit model: net = gross + adj - tare)""}"
316,2026-08-06 10:04:10.226157+00,admin,sites.upsert,sites,ABS_001,"{""active"": true, ""address"": ""163 Marine Parade Road, Marine Meadows Condo"", ""site_id"": ""ABS_001"", ""client_id"": ""ABS"", ""site_name"": ""Absolut Properties Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""163 Marine Parade Road, Marine Meadows Condo"", ""site_id"": ""ABS_001"", ""client_id"": ""ABS"", ""site_name"": ""Absolut Properties Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
317,2026-08-06 10:04:10.235038+00,admin,rate_card.replace,rate_card,ABS_001,"[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 31, ""job_type"": ""Load""}]"
318,2026-08-06 10:04:10.255054+00,admin,customers.upsert,customers,ABS,"{""name"": ""Absolut Properties Pte Ltd"", ""active"": true, ""client_id"": ""ABS"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Absolut Properties Pte Ltd"", ""client_id"": ""ABS""}"
319,2026-08-06 10:04:10.310764+00,admin,sites.upsert,sites,ACR_003,"{""active"": true, ""address"": ""Engku Aman Road"", ""site_id"": ""ACR_003"", ""client_id"": ""ACR"", ""site_name"": ""Acreation Group Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""Engku Aman Road"", ""site_id"": ""ACR_003"", ""client_id"": ""ACR"", ""site_name"": ""Acreation Group Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
320,2026-08-06 10:04:10.372747+00,admin,rate_card.replace,rate_card,ACR_003,"[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 31, ""job_type"": ""Load""}]"
321,2026-08-06 10:04:10.375454+00,admin,customers.upsert,customers,ACR,"{""name"": ""Acreation Group Pte Ltd"", ""active"": true, ""client_id"": ""ACR"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Acreation Group Pte Ltd"", ""client_id"": ""ACR""}"
322,2026-08-06 10:04:10.396215+00,admin,sites.upsert,sites,ACR_004,"{""active"": true, ""address"": ""Orchard Gateway, 277 Orchard Road"", ""site_id"": ""ACR_004"", ""client_id"": ""ACR"", ""site_name"": ""Acreation Group Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""Orchard Gateway, 277 Orchard Road"", ""site_id"": ""ACR_004"", ""client_id"": ""ACR"", ""site_name"": ""Acreation Group Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
323,2026-08-06 10:04:10.470541+00,admin,sites.upsert,sites,BEE_001,"{""active"": true, ""address"": ""5 Sungei Kadut Street 6"", ""site_id"": ""BEE_001"", ""client_id"": ""BEE"", ""site_name"": ""Beejoo"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""5 Sungei Kadut Street 6"", ""site_id"": ""BEE_001"", ""client_id"": ""BEE"", ""site_name"": ""Beejoo"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
324,2026-08-06 10:04:10.474388+00,admin,customers.upsert,customers,BEE,"{""name"": ""Beejoo"", ""active"": true, ""client_id"": ""BEE"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Beejoo"", ""client_id"": ""BEE""}"
325,2026-08-06 10:04:10.493756+00,admin,rate_card.replace,rate_card,ACR_004,"[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 31, ""job_type"": ""Load""}]"
326,2026-08-06 10:04:10.545395+00,admin,sites.upsert,sites,LIR_001,"{""active"": true, ""address"": ""23 Gul Drive"", ""site_id"": ""LIR_001"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""23 Gul Drive"", ""site_id"": ""LIR_001"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
327,2026-08-06 10:04:10.579064+00,admin,customers.upsert,customers,LIR,"{""name"": ""Lirich"", ""active"": true, ""client_id"": ""LIR"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Lirich"", ""client_id"": ""LIR""}"
328,2026-08-06 10:04:10.597621+00,admin,rate_card.replace,rate_card,BEE_001,"[{""price"": 18, ""job_type"": ""Dump""}]","[{""price"": 18, ""job_type"": ""Dump""}]"
329,2026-08-06 10:04:10.696022+00,admin,rate_card.replace,rate_card,LIR_001,"[{""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Sell""}]","[{""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Sell""}, {""price"": 13, ""job_type"": ""Dump""}]"
330,2026-08-06 13:50:30.594616+00,claude-phase-b,collections.photo_ref_path_backfill,collections,bulk-66,"{""form"": ""public URL"", ""count"": 66}","{""form"": ""storage path (signed on view via photo.sign)"", ""note"": ""#100 Phase B: private do-photos bucket"", ""count"": 66}"
331,2026-08-06 14:42:26.864219+00,admin,collection.review,collection_reviews,23636,,"{""do_no"": ""23636"", ""reviewed"": true, ""reviewed_at"": ""2026-08-06T14:42:26.791+00:00"", ""reviewed_by"": ""michelle""}"
332,2026-08-06 14:42:48.784737+00,admin,collection.review,collection_reviews,23636,"{""do_no"": ""23636"", ""reviewed"": true, ""reviewed_at"": ""2026-08-06T14:42:26.791+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""23636"", ""reviewed"": false, ""reviewed_at"": ""2026-08-06T14:42:48.715+00:00"", ""reviewed_by"": ""michelle""}"
333,2026-08-07 03:09:14.310467+00,admin,stage.reorder,pipeline_stages,,,"{""order"": [2, 1, 3, 4, 5]}"
334,2026-08-07 03:09:18.846579+00,admin,stage.reorder,pipeline_stages,,,"{""order"": [1, 2, 3, 4, 5]}"
335,2026-08-07 10:40:24.907144+00,admin,customers.upsert,customers,JET,,"{""name"": ""Jetsin Construction"", ""client_id"": ""JET""}"
336,2026-08-07 10:40:24.920475+00,admin,sites.upsert,sites,JET_001,,"{""active"": true, ""address"": ""Changi Airport T2, Basement Loading Bay 2"", ""site_id"": ""JET_001"", ""client_id"": ""JET"", ""site_name"": ""Jetsin Construction"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
337,2026-08-07 10:40:24.950092+00,admin,rate_card.replace,rate_card,JET_001,[],"[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
338,2026-08-11 07:24:18.973893+00,admin,customers.upsert,customers,PIL2,,"{""name"": ""PIL-KOTA LAWA"", ""client_id"": ""PIL2""}"
339,2026-08-11 07:25:39.084268+00,admin,customers.upsert,customers,PILK,,"{""name"": ""Pacific International Lines - KOTA LAWA"", ""client_id"": ""PILK""}"
340,2026-08-11 07:26:01.273525+00,admin,sites.upsert,sites,PIL_002,,"{""active"": true, ""address"": ""PSA - KOTA LAWA"", ""site_id"": ""PIL_002"", ""client_id"": ""PIL"", ""site_name"": ""Pacific International Lines"", ""contact_name"": ""SHERYL"", ""contact_email"": ""sheryl@lirichresources.sg"", ""contact_phone"": ""98611388""}"
341,2026-08-11 08:33:56.267706+00,admin,customers.upsert,customers,NEA,"{""name"": ""NEA"", ""active"": true, ""client_id"": ""NEA"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""NEA"", ""client_id"": ""NEA""}"
342,2026-08-11 08:33:56.33602+00,admin,sites.upsert,sites,NEA_001,"{""active"": true, ""address"": ""NEA Tuas"", ""site_id"": ""NEA_001"", ""client_id"": ""NEA"", ""site_name"": ""NEA"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""NEA Tuas"", ""site_id"": ""NEA_001"", ""client_id"": ""NEA"", ""site_name"": ""NEA"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
343,2026-08-11 08:33:56.352469+00,admin,rate_card.replace,rate_card,NEA_001,"[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Dump""}, {""price"": 21, ""job_type"": ""Load""}]"
344,2026-08-11 08:37:00.258189+00,admin,customers.upsert,customers,NEA,"{""name"": ""NEA"", ""active"": true, ""client_id"": ""NEA"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""NEA"", ""client_id"": ""NEA""}"
345,2026-08-11 08:37:00.260671+00,admin,sites.upsert,sites,NEA_001,"{""active"": true, ""address"": ""NEA Tuas"", ""site_id"": ""NEA_001"", ""client_id"": ""NEA"", ""site_name"": ""NEA"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""NEA Tuas"", ""site_id"": ""NEA_001"", ""client_id"": ""NEA"", ""site_name"": ""NEA"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
346,2026-08-11 08:37:00.324903+00,admin,rate_card.replace,rate_card,NEA_001,"[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Dump""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Dump""}, {""price"": 21, ""job_type"": ""Load""}, {""price"": 19.5, ""job_type"": ""Compactor""}, {""price"": 1, ""job_type"": ""660L""}]"
347,2026-08-11 08:38:09.031069+00,admin,customers.upsert,customers,HAI,"{""name"": ""Haid Biotechnology Industry (Singapore) Pte Ltd"", ""active"": true, ""client_id"": ""HAI"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Haid Biotechnology Industry (Singapore) Pte Ltd"", ""client_id"": ""HAI""}"
348,2026-08-11 08:38:09.027705+00,admin,sites.upsert,sites,HAI_001,"{""active"": true, ""address"": ""46 Gul Drive"", ""site_id"": ""HAI_001"", ""client_id"": ""HAI"", ""site_name"": ""Haid Biotechnology Industry (Singapore) Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": ""Yvonne"", ""contact_email"": null, ""contact_phone"": ""89101994""}","{""active"": true, ""address"": ""46 Gul Drive"", ""site_id"": ""HAI_001"", ""client_id"": ""HAI"", ""site_name"": ""Haid Biotechnology Industry (Singapore) Pte Ltd"", ""contact_name"": ""Yvonne"", ""contact_email"": null, ""contact_phone"": ""89101994""}"
349,2026-08-11 08:38:09.037845+00,admin,rate_card.replace,rate_card,HAI_001,"[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 21, ""job_type"": ""Load""}, {""price"": 1, ""job_type"": ""660L""}]"
