id,at,actor,action,entity,entity_id,before,after
655,2026-08-26 09:14:16.650334+00,admin,sites.upsert,sites,ENGR_001,,"{""active"": true, ""address"": ""1 Media Link (Project Allegro)"", ""site_id"": ""ENGR_001"", ""client_id"": ""ENGR"", ""site_name"": ""Engie RCS Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
645,2026-08-26 09:13:10.065663+00,admin,sites.upsert,sites,HEP_004,,"{""active"": true, ""address"": ""1 Cove Grove (Sentosa)"", ""site_id"": ""HEP_004"", ""client_id"": ""HEP"", ""site_name"": ""He Ping Development Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
648,2026-08-26 09:13:21.261453+00,admin,customers.upsert,customers,SAL,"{""name"": ""The Salvation Army"", ""active"": true, ""client_id"": ""SAL"", ""sales_rep"": null, ""created_at"": ""2026-08-26T09:13:17.077634+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""The Salvation Army"", ""client_id"": ""SAL""}"
650,2026-08-26 09:13:25.102432+00,admin,customers.upsert,customers,SPO,,"{""name"": ""S Power Global Pte Ltd"", ""client_id"": ""SPO""}"
652,2026-08-26 09:13:32.125732+00,admin,sites.upsert,sites,SLS_003,,"{""active"": true, ""address"": ""11 Slim Barrack Rise, NTU @ One North (Bin Centre)"", ""site_id"": ""SLS_003"", ""client_id"": ""SLS"", ""site_name"": ""SLS"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
646,2026-08-26 09:13:13.339642+00,admin,sites.upsert,sites,LEN_002,,"{""active"": true, ""address"": ""7 Tuas Basin Close"", ""site_id"": ""LEN_002"", ""client_id"": ""LEN"", ""site_name"": ""Leng Aik Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
653,2026-08-26 09:13:35.26957+00,admin,sites.upsert,sites,SUN_006,,"{""active"": true, ""address"": ""SUTD Open Carpark, behind Block 55, 55 Changi South Ave 1"", ""site_id"": ""SUN_006"", ""client_id"": ""SUN"", ""site_name"": ""Sun City Maintenance Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
649,2026-08-26 09:13:21.306122+00,admin,sites.upsert,sites,SAL_001,,"{""active"": true, ""address"": ""500 Upper Bukit Timah Road (Family Store)"", ""site_id"": ""SAL_001"", ""client_id"": ""SAL"", ""site_name"": ""The Salvation Army"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
651,2026-08-26 09:13:29.245985+00,admin,customers.upsert,customers,SHA,,"{""name"": ""Shades of Red Pte Ltd"", ""client_id"": ""SHA""}"
654,2026-08-26 09:13:38.083927+00,admin,sites.upsert,sites,SUN_007,,"{""active"": true, ""address"": ""Marina Barrage Courtyard"", ""site_id"": ""SUN_007"", ""client_id"": ""SUN"", ""site_name"": ""Sun City Maintenance Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
656,2026-08-26 09:14:19.14965+00,admin,sites.upsert,sites,SAL_002,,"{""active"": true, ""address"": ""4 Defu South Street 1, #06-14/15"", ""site_id"": ""SAL_002"", ""client_id"": ""SAL"", ""site_name"": ""The Salvation Army"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
657,2026-08-26 09:14:58.929112+00,admin,sites.upsert,sites,SPO_001,,"{""active"": true, ""address"": ""2 Penjuru Close"", ""site_id"": ""SPO_001"", ""client_id"": ""SPO"", ""site_name"": ""S Power Global Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
658,2026-08-26 09:15:58.386712+00,admin,sites.upsert,sites,SHA_001,,"{""active"": true, ""address"": ""1004 Toa Payoh Industrial Park"", ""site_id"": ""SHA_001"", ""client_id"": ""SHA"", ""site_name"": ""Shades of Red Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
659,2026-08-26 09:18:58.401762+00,admin,sites.upsert,sites,SHA_002,,"{""active"": true, ""address"": ""1004 Toa Payoh Industrial Park"", ""site_id"": ""SHA_002"", ""client_id"": ""SHA"", ""site_name"": ""Shades of Red Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
660,2026-08-26 10:23:18.067401+00,admin,customers.upsert,customers,KIM,,"{""name"": ""KIM HOCK"", ""client_id"": ""KIM""}"
661,2026-08-26 10:23:18.095712+00,admin,sites.upsert,sites,KIM_001,,"{""active"": true, ""address"": ""11 Shipyard Crescent Singapore"", ""site_id"": ""KIM_001"", ""client_id"": ""KIM"", ""site_name"": ""KIM HOCK"", ""contact_name"": ""Sally Tan"", ""contact_email"": null, ""contact_phone"": null}"
662,2026-08-26 10:23:18.158877+00,admin,rate_card.replace,rate_card,KIM_001,[],"[{""price"": 18, ""job_type"": ""Dump""}]"
663,2026-08-27 02:51:35.487561+00,admin,sites.upsert,sites,PAX_002,,"{""active"": true, ""address"": ""6 Jalan Samulun"", ""site_id"": ""PAX_002"", ""client_id"": ""PAX"", ""site_name"": ""PaxOcean Singapore Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
664,2026-08-27 07:38:32.129037+00,admin,collection.set_dispose,collections,APP-T366,"{""dispose_to"": null}","{""dispose_to"": ""Lirich Yard""}"
665,2026-08-27 07:38:35.810183+00,admin,collection.review,collection_reviews,APP-T366,,"{""do_no"": ""APP-T366"", ""reviewed"": true, ""reviewed_at"": ""2026-08-27T07:38:35.692+00:00"", ""reviewed_by"": ""zion""}"
666,2026-08-27 07:40:25.98614+00,admin,adjustment.add,collections,25301,"{""net_kg"": ""1790""}","{""net_kg"": ""2590"", ""reason"": ""Weight adjustment +800 kg (chit model: net = gross + adj - tare)""}"
667,2026-08-27 07:40:34.952699+00,admin,collection.review,collection_reviews,25301,,"{""do_no"": ""25301"", ""reviewed"": true, ""reviewed_at"": ""2026-08-27T07:40:34.849+00:00"", ""reviewed_by"": ""zion""}"
668,2026-08-27 07:41:50.535996+00,admin,collection.set_site,collections,25302,"{""price"": 13, ""address"": ""118 Pioneer Road L4"", ""site_id"": ""RAD_002""}","{""price"": 13, ""address"": ""118 Pioneer Road L7"", ""site_id"": ""RAD_003"", ""app_patched"": true}"
669,2026-08-27 07:42:08.312784+00,admin,adjustment.add,collections,25302,"{""net_kg"": ""2460""}","{""net_kg"": ""3760"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
670,2026-08-27 07:42:20.522831+00,admin,collection.review,collection_reviews,25302,,"{""do_no"": ""25302"", ""reviewed"": true, ""reviewed_at"": ""2026-08-27T07:42:20.413+00:00"", ""reviewed_by"": ""zion""}"
671,2026-08-27 07:42:32.188145+00,admin,collection.set_site,collections,25303,"{""price"": 13, ""address"": ""118 Pioneer Road L4"", ""site_id"": ""RAD_002""}","{""price"": 13, ""address"": ""118 Pioneer Road L7"", ""site_id"": ""RAD_003"", ""app_patched"": true}"
672,2026-08-27 07:42:47.717891+00,admin,adjustment.add,collections,25303,"{""net_kg"": ""2040""}","{""net_kg"": ""3340"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
673,2026-08-27 07:43:01.760629+00,admin,collection.review,collection_reviews,25303,,"{""do_no"": ""25303"", ""reviewed"": true, ""reviewed_at"": ""2026-08-27T07:43:01.639+00:00"", ""reviewed_by"": ""zion""}"
674,2026-08-27 07:43:50.660854+00,admin,collection.set_site,collections,25306,"{""price"": 13, ""address"": ""10 Sunview Road L109"", ""site_id"": ""SAV_001""}","{""price"": 13, ""address"": ""10 Sunview Road L609"", ""site_id"": ""SAV_004"", ""app_patched"": true}"
675,2026-08-27 07:44:06.667747+00,admin,collection.review,collection_reviews,25306,,"{""do_no"": ""25306"", ""reviewed"": true, ""reviewed_at"": ""2026-08-27T07:44:06.58+00:00"", ""reviewed_by"": ""zion""}"
676,2026-08-27 07:44:47.351801+00,admin,collection.set_site,collections,24740,"{""price"": 13, ""address"": ""6 Chin Bee Ave L5"", ""site_id"": ""SHI_001""}","{""price"": 13, ""address"": ""6 Chin Bee Ave L9"", ""site_id"": ""SHI_002"", ""app_patched"": true}"
677,2026-08-27 07:44:59.825748+00,admin,adjustment.add,collections,24740,"{""net_kg"": ""1830""}","{""net_kg"": ""3030"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
678,2026-08-27 07:45:09.30535+00,admin,collection.review,collection_reviews,24740,,"{""do_no"": ""24740"", ""reviewed"": true, ""reviewed_at"": ""2026-08-27T07:45:09.148+00:00"", ""reviewed_by"": ""zion""}"
679,2026-08-27 07:45:40.833014+00,admin,adjustment.add,collections,24741,"{""net_kg"": ""1350""}","{""net_kg"": ""2150"", ""reason"": ""Weight adjustment +800 kg (chit model: net = gross + adj - tare)""}"
680,2026-08-27 07:45:43.559983+00,admin,collection.review,collection_reviews,24741,,"{""do_no"": ""24741"", ""reviewed"": true, ""reviewed_at"": ""2026-08-27T07:45:43.42+00:00"", ""reviewed_by"": ""zion""}"
681,2026-08-27 07:46:29.885032+00,admin,adjustment.add,collections,APP-T362,"{""net_kg"": ""3580""}","{""net_kg"": ""4780"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
682,2026-08-27 07:47:11.228551+00,admin,adjustment.add,collections,24735,"{""net_kg"": ""1320""}","{""net_kg"": ""2320"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
683,2026-08-27 07:47:28.864527+00,admin,adjustment.add,collections,24736,"{""net_kg"": ""3680""}","{""net_kg"": ""4980"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
684,2026-08-27 07:53:28.463163+00,admin,collection.set_site,collections,25316,"{""price"": 13, ""address"": ""1 CleanTech Loop"", ""site_id"": ""ENGL_001""}","{""price"": 13, ""address"": ""Pandan Loop, Blk X, (Phase 3), Bin Centre"", ""site_id"": ""ENGL_010"", ""app_patched"": true}"
685,2026-08-27 07:53:42.239142+00,admin,adjustment.add,collections,25316,"{""net_kg"": ""2240""}","{""net_kg"": ""3540"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
686,2026-08-27 07:54:01.858191+00,admin,collection.review,collection_reviews,25316,,"{""do_no"": ""25316"", ""reviewed"": true, ""reviewed_at"": ""2026-08-27T07:54:01.723+00:00"", ""reviewed_by"": ""zion""}"
687,2026-08-27 07:54:30.465619+00,admin,collection.set_site,collections,25317,"{""price"": 13, ""address"": ""10 Sunview Road L109"", ""site_id"": ""SAV_001""}","{""price"": 13, ""address"": ""10 Sunview Road L609"", ""site_id"": ""SAV_004"", ""app_patched"": true}"
688,2026-08-27 07:54:36.883772+00,admin,collection.review,collection_reviews,25317,,"{""do_no"": ""25317"", ""reviewed"": true, ""reviewed_at"": ""2026-08-27T07:54:36.775+00:00"", ""reviewed_by"": ""zion""}"
689,2026-08-27 07:55:05.992448+00,admin,adjustment.add,collections,25312,"{""net_kg"": ""1690""}","{""net_kg"": ""2690"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
690,2026-08-27 07:55:09.689464+00,admin,collection.review,collection_reviews,25312,,"{""do_no"": ""25312"", ""reviewed"": true, ""reviewed_at"": ""2026-08-27T07:55:09.515+00:00"", ""reviewed_by"": ""zion""}"
691,2026-08-27 07:55:26.165698+00,admin,collection.set_site,collections,25313,"{""price"": 13, ""address"": ""6 Chin Bee Ave L5"", ""site_id"": ""SHI_001""}","{""price"": 13, ""address"": ""6 Chin Bee Ave L9"", ""site_id"": ""SHI_002"", ""app_patched"": true}"
692,2026-08-27 07:55:40.373549+00,admin,adjustment.add,collections,25313,"{""net_kg"": ""2730""}","{""net_kg"": ""4030"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
693,2026-08-27 07:55:43.665245+00,admin,collection.review,collection_reviews,25313,,"{""do_no"": ""25313"", ""reviewed"": true, ""reviewed_at"": ""2026-08-27T07:55:43.554+00:00"", ""reviewed_by"": ""zion""}"
694,2026-08-27 09:51:12.546526+00,admin,customers.upsert,customers,ACEM,,"{""name"": ""Allied Container( Engineers & Manufacturers) Pte Ltd"", ""client_id"": ""ACEM""}"
695,2026-08-27 09:51:12.658004+00,admin,sites.upsert,sites,ACEM_001,,"{""active"": true, ""address"": ""8 Sunview Road"", ""site_id"": ""ACEM_001"", ""client_id"": ""ACEM"", ""site_name"": ""Allied Container( Engineers & Manufacturers) Pte Ltd"", ""contact_name"": ""Ian"", ""contact_email"": null, ""contact_phone"": ""91514871""}"
696,2026-08-27 09:51:33.746214+00,admin,sites.upsert,sites,ACEM_001,"{""active"": true, ""address"": ""8 Sunview Road"", ""site_id"": ""ACEM_001"", ""client_id"": ""ACEM"", ""site_name"": ""Allied Container( Engineers & Manufacturers) Pte Ltd"", ""created_at"": ""2026-08-27T09:51:12.580461+00:00"", ""contact_name"": ""Ian"", ""contact_email"": null, ""contact_phone"": ""91514871""}","{""active"": true, ""address"": ""8 Sunview Road"", ""site_id"": ""ACEM_001"", ""client_id"": ""ACEM"", ""site_name"": ""Allied Container( Engineers & Manufacturers) Pte Ltd"", ""contact_name"": ""Ian"", ""contact_email"": null, ""contact_phone"": ""91514871""}"
697,2026-08-27 09:51:33.760049+00,admin,rate_card.replace,rate_card,ACEM_001,[],"[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 21, ""job_type"": ""Load""}]"
698,2026-08-27 09:51:33.783233+00,admin,customers.upsert,customers,ACEM,"{""name"": ""Allied Container( Engineers & Manufacturers) Pte Ltd"", ""active"": true, ""client_id"": ""ACEM"", ""sales_rep"": null, ""created_at"": ""2026-08-27T09:51:12.502287+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Allied Container( Engineers & Manufacturers) Pte Ltd"", ""client_id"": ""ACEM""}"
699,2026-08-27 16:48:41.721185+00,admin,rate_card.replace,rate_card,ABS_001,"[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 31, ""job_type"": ""Load""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 34.5, ""job_type"": ""Compactor""}]"
700,2026-08-27 16:48:41.856865+00,admin,rate_card.replace,rate_card,ABS_002,"[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 31, ""job_type"": ""Load""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 34.5, ""job_type"": ""Compactor""}]"
701,2026-08-27 16:48:41.976756+00,admin,rate_card.replace,rate_card,ACEM_001,"[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 21, ""job_type"": ""Load""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 21, ""job_type"": ""Load""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 19.5, ""job_type"": ""Compactor""}]"
702,2026-08-27 16:48:42.07688+00,admin,rate_card.replace,rate_card,ACR_001,"[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 31, ""job_type"": ""Load""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 34.5, ""job_type"": ""Compactor""}]"
703,2026-08-27 16:48:42.200433+00,admin,rate_card.replace,rate_card,ACR_002,"[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 31, ""job_type"": ""Load""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 34.5, ""job_type"": ""Compactor""}]"
704,2026-08-27 16:48:42.300887+00,admin,rate_card.replace,rate_card,ACR_003,"[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 31, ""job_type"": ""Load""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 34.5, ""job_type"": ""Compactor""}]"
705,2026-08-27 16:48:42.413874+00,admin,rate_card.replace,rate_card,ACR_004,"[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 31, ""job_type"": ""Load""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 34.5, ""job_type"": ""Compactor""}]"
706,2026-08-27 16:48:42.513362+00,admin,rate_card.replace,rate_card,ACR_005,[],"[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 31, ""job_type"": ""Load""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 34.5, ""job_type"": ""Compactor""}]"
707,2026-08-27 16:48:43.830267+00,admin,rate_card.replace,rate_card,ADV_001,"[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 21, ""job_type"": ""Load""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 19.5, ""job_type"": ""Compactor""}]"
708,2026-08-27 16:48:43.954691+00,admin,rate_card.replace,rate_card,AJK_001,"[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 21, ""job_type"": ""Load""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 19.5, ""job_type"": ""Compactor""}]"
709,2026-08-27 16:48:44.05776+00,admin,rate_card.replace,rate_card,ALL_001,"[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 21, ""job_type"": ""Load""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 19.5, ""job_type"": ""Compactor""}]"
