do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to,vol_cat_i,vol_other_m3,other_desc,vol_oily_rags_m3,vol_expired_med_m3,bin_qty,voyage_no
STE-DS-42742,backfill,,2026-05-06,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18900.0,15520.0,3380.0,LR22365,,weighbridge,,,,,,,,,,,STE D/S form 42742 | bins: RG1=3155 / RG1=3156 / JOB 202008 / BIN 8000 | Collector Sathish; product Wood Waste; chit bin 8000,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42752,backfill,,2026-05-10,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,23990.0,15310.0,8680.0,LR22425,,weighbridge,,,,,,,,,,,STE D/S form 42752 | bins: RG1=3159 / RG7=3007 / JOB 202008 / BIN 8000 | Collector Sathish; product Wood Waste; chit bin 8000,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42771,backfill,,2026-05-13,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,20600.0,15800.0,4800.0,LR22488,,weighbridge,,,,,,,,,,,STE D/S form 42771 | bins: RG1=3166 / RG1=3159 / JOB 202008 / BIN 8000 | Product Wood Waste; chit bin 8000,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42790,backfill,,2026-05-17,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18700.0,15500.0,3200.0,LR22542,,weighbridge,,,,,,,,,,,STE D/S form 42790 | bins: RG1=3156 / RG1=3160 / JOB 202008 / BIN 8000 | Product Wood Waste; chit bin 8000,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42811,backfill,,2026-05-21,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18540.0,16020.0,2520.0,LR22664,,weighbridge,,,,,,,,,,,STE D/S form 42811 | bins: RG1=3167 / RG1=3163 / JOB 202008 / BIN 8000 | Collector Karthik; product Wood Waste; chit bin 8000,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42820,backfill,,2026-05-24,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18770.0,16070.0,2700.0,LR22698,,weighbridge,,,,,,,,,,,STE D/S form 42820 | bins: RG1=3167 / RG1=3172 / JOB 202008 / BIN 8000 | Collector Karthik; product Wood Waste; chit bin 8000,2026-08-01 04:36:58.614247+00,,,,,,,,,,
APP-T96,live,,2026-08-05,land,Exchange,PAX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5147,,,,,,,,,16460.0,14620.0,1840.0,LR81,,weighbridge,,,,,msfcem5r-DO-184-1.jpg,,,,,,"app_trip_id=96 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msfcelqw-BININ-184-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msfcem14-BINOUT-184-1.jpg | bin_out_raw=L808 | job_no=184",2026-08-05 00:22:38.97+00,,,,,,,,,,
726097,live,,2026-08-07,land,Exchange,PAX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,5135,,,,,,,,16030.0,13950.0,2080.0,LR96,,weighbridge,,,,,msi86b06-DO-209-1.jpg,,,,,,"app_trip_id=113 | bin_photos=msi86alm-BININ-209-1.jpg
msi86auq-BINOUT-209-1.jpg | bin_in_raw=L808 | job_no=209",2026-08-07 00:47:39.173+00,,,,,,,,,,
STE-DS-42754,backfill,,2026-05-10,,,STE_002,,,XE5457Y,,,Rubber Fender,,,,,,,,,,20760.0,14240.0,6520.0,LR22429,,weighbridge,,,,,,,,,,,STE D/S form 42754 | bins: FENDER / VESSEL PT IMPERIEUSE / RG1=3159 / JOB 112004 / W-Fender 30 / Blok Fender 3 / BIN 6005 | Vessel PT IMPERIEUSE; product FENDER; qty on form: W-Fender 30 + Blok Fender 3; chit bin 6005,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42755,backfill,,2026-05-11,,,STE_002,,,,,,Rubber Fender,,,,,,,,,,26420.0,20460.0,5960.0,150178 / 150215,,weighbridge,,,,,,,,,,,STE D/S form 42755 | bins: FENDER / VESSEL PT IMPERIEUSE / RG1=3159 / JOB 112004 / TRAILER cylinder fender 1 | vehicle_raw=XE5170Z | Vessel PT IMPERIEUSE; NOT a Lirich chit - EXTERNAL weighbridge Tang Hai Hardware Engineering (27 Gul Drive); two chits 11-May-2026: first weight 26420 kg (chit 150178 10:43) second 20460 kg (chit 150215 15:52); handwritten Net Weight = 5960 kg (26420-20460 checks out); trailer TRC8794K; 1 cylinder fender,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-42792,backfill,,2026-05-17,,,STE_002,,,XE5457Y,,,Rubber Fender,,,,,,,,,,16110.0,14210.0,1900.0,LR22544,,weighbridge,,,,,,,,,,,STE D/S form 42792 | bins: Rubber / VESSEL SMOOTH SAILING / RG1=3164 / JOB 109001 / BIN 6005 | Vessel SMOOTH SAILING; product RUBBER; chit bin 6005,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22377,backfill,,2026-06-30,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,20420.0,14240.0,6180.0,LR23379,,weighbridge,,,,,,,,,,,STE D/S form 22377 | bins: BIN-6002 | DS date matches chit; DS margin note 0954hrs,2026-08-01 04:47:43.519266+00,,,,,,,,,,
24652,live,,2026-08-07,land,Exchange,RAD_002,,,XE7126P,YAO_JUN,Exchange,Wood Waste,7017,,,,,,,,,17640.0,14800.0,2840.0,LR97,,weighbridge,,,,,msig7b6i-DO-212-1.jpg,,,,,,"app_trip_id=115 | bin_photos=msig7ari-BININ-212-1.jpg
msig7b1n-BINOUT-212-1.jpg | bin_out_raw=8005 | job_no=212",2026-08-07 04:51:25.706+00,,,,,,,,,,
APP-T270,live,,2026-08-17,land,Dump,NEA_001,,,,YAO_JUN,Dump,General Waste,,,,,,,,,,23870.0,14840.0,9030.0,LR226,,weighbridge,,,,,,,,,,,app_trip_id=270 | bin_photos=msx3movt-BIN-399-1.jpg | job_no=399,2026-08-17 10:36:47.459+00,,,,,,,,,1,
24653,live,,2026-08-07,land,Exchange,RAD_002,,,XE7126P,YAO_JUN,Exchange,Wood Waste,,,,,,,,,,17320.0,14800.0,2520.0,LR101,,weighbridge,,,,,msisxuwp-DO-214-1.jpg,,,,,,"app_trip_id=118 | bin_photos=msisxuhq-BININ-214-1.jpg
msisxur4-BINOUT-214-1.jpg | bin_in_raw=R08 | bin_out_raw=R11 | job_no=214",2026-08-07 11:46:06.838+00,,,,,,,,,,
26472,live,,2026-08-18,land,Exchange,ENGL_001,,,XE6221D,SATHISH,Exchange,General Waste,5084,5060,,,,,,,,16480.0,14320.0,2160.0,LR236,,weighbridge,,,,,msyck9ry-DO-410-1.jpg,,,,,,app_trip_id=280 | dispose_to=Lirich Resources Pte Ltd | job_no=410,2026-08-18 07:35:01.12+00,,,Lirich Resources Pte Ltd,,,,,,1,
24696,live,,2026-08-18,land,Exchange,SHI_001,,,XE7126P,YAO_JUN,Exchange,General Waste,8007,7016,,,,,,,,17180.0,15350.0,1830.0,LR247,,weighbridge,,,,,msyf1u3l-DO-421-1.jpg,,,,,,"app_trip_id=291 | bin_photos=msyf1tl4-BININ-421-1.jpg
msyf1txt-BINOUT-421-1.jpg | job_no=421",2026-08-18 08:44:45.415+00,,,,,,,,,1,
STE-DS-42794,backfill,,2026-05-17,,,STE_002,,,XE5457Y,,,Tyre,,,,,,,,,,17260.0,14360.0,2900.0,LR22546,,weighbridge,,,,,,,,,,,STE D/S form 42794 | bins: TYRES 15 PCS / VESSEL SAPURA JANE / RG1=3156 / JOB 112001 / BIN 6005 | invoiced by piece (inv LR26/05/0245) - chit weight recorded | PIECE COUNT = 15 PCS (form Others: TYRES qty 15 PCS); vessel SAPURA JANE; product TYRES; chit bin 6005; invoice LR26/05/0245 bills by piece - chit weight 2900 kg recorded for carbon only,2026-08-01 04:36:58.614247+00,,,,,,,,,,
STE-DS-22274,backfill,,2026-06-02,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19560.0,14240.0,5320.0,LR22850,,weighbridge,,,,,,,,,,,STE D/S form 22274 | bins: BIN-6001 | DS date 02/06/2026 matches chit; driver Sathish; security stamp 02 JUN 2026,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22279,backfill,,2026-06-02,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19360.0,14240.0,5120.0,LR22852,,weighbridge,,,,,,,,,,,STE D/S form 22279 | bins: BIN-6002 | DS date matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22280,backfill,,2026-06-02,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19410.0,14240.0,5170.0,LR22853,,weighbridge,,,,,,,,,,,STE D/S form 22280 | bins: BIN-6002 | DS date matches chit; 2nd 6002 exchange same day (chit 17:56),2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22283,backfill,,2026-06-03,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,17510.0,14240.0,3270.0,LR22875,,weighbridge,,,,,,,,,,,STE D/S form 22283 | bins: BIN-6001 | DS date matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22287,backfill,,2026-06-04,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18290.0,14240.0,4050.0,LR22915,,weighbridge,,,,,,,,,,,STE D/S form 22287 | bins: BIN-6002 | DS date matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22290,backfill,,2026-06-04,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18190.0,14250.0,3940.0,LR22917,,weighbridge,,,,,,,,,,,STE D/S form 22290 | bins: BIN-6001 | DS date matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22292,backfill,,2026-06-05,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18380.0,14240.0,4140.0,LR22943,,weighbridge,,,,,,,,,,,STE D/S form 22292 | bins: BIN-6001 | DS date matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22297,backfill,,2026-06-08,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,20390.0,14290.0,6100.0,LR22964,,weighbridge,,,,,,,,,,,STE D/S form 22297 | bins: BIN-6002 | DS date matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22301,backfill,,2026-06-09,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19090.0,14190.0,4900.0,LR22973,,weighbridge,,,,,,,,,,,STE D/S form 22301 | bins: BIN-6001 | DS day digit written over (reads 9); chit 09/06/2026 used,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22306,backfill,,2026-06-09,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19240.0,14150.0,5090.0,LR22978,,weighbridge,,,,,,,,,,,STE D/S form 22306 | bins: BIN-6002 | DS date matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22308,backfill,,2026-06-10,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19100.0,14200.0,4900.0,LR22990,,weighbridge,,,,,,,,,,,STE D/S form 22308 | bins: BIN-6002 | DS date matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22311,backfill,,2026-06-11,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18920.0,14220.0,4700.0,LR23009,,weighbridge,,,,,,,,,,,STE D/S form 22311 | bins: BIN-6001 | DS date matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22314,backfill,,2026-06-11,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18620.0,14210.0,4410.0,LR23011,,weighbridge,,,,,,,,,,,STE D/S form 22314 | bins: BIN-6002 | DS date matches chit; DS margin note OUT-1500hrs,2026-08-01 04:47:43.519266+00,,,,,,,,,,
APP-T159,live,,2026-08-12,land,Exchange,CPH_001,,,XE8496P,,Exchange,General Waste,,,,,,,,,,15660.0,14230.0,1430.0,LR134,,weighbridge,,,,,mspbbvna-DO-287-1.jpg,,,,,,app_trip_id=159 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=L802 | bin_out_raw=L54 | job_no=287,2026-08-12 00:35:18.796+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T171,live,,2026-08-12,land,660L,PAX_001,,,XE4491D,,660L,General Waste,,,,,,,,,,20060.0,19590.0,470.0,LR145,,weighbridge,,,,,,,,,,,"app_trip_id=171 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mspirgkt-BININ-279-1.jpg
mspirgum-BINOUT-279-1.jpg | bin_in_raw=660 | bin_out_raw=660 | job_no=279",2026-08-12 03:18:55.761+00,,,Lirich Resources Pte Ltd,,,,,,15,
26476,live,,2026-08-19,land,Exchange,ENGI_001,,,XE6221D,SATHISH,Exchange,General Waste,5046,5028,,,,,,,,17870.0,14290.0,3580.0,LR263,,weighbridge,,,,,mt04zivv-DO-437-1.jpg,mt04zj7f-SIG-437-1.jpg,,,,,app_trip_id=308 | dispose_to=Lirich Resources Pte Ltd | job_no=437,2026-08-19 13:38:48.123+00,,,Lirich Resources Pte Ltd,,,,,,1,
STE-DS-22344,backfill,,2026-06-22,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19950.0,14250.0,5700.0,LR23331,,weighbridge,,,,,,,,,,,STE D/S form 22344 | bins: BIN-6001 | DS date matches chit; driver Kumar,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22348,backfill,,2026-06-22,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,21040.0,14250.0,6790.0,LR23332,,weighbridge,,,,,,,,,,,STE D/S form 22348 | bins: BIN-6002 | DS date matches chit; driver Kumar,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22350,backfill,,2026-06-23,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,20320.0,14250.0,6070.0,LR23337,,weighbridge,,,,,,,,,,,STE D/S form 22350 | bins: BIN-6002 | DS carries a handwritten figure 4770 which does NOT match chit net 6070; printed chit used,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22354,backfill,,2026-06-24,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19600.0,14250.0,5350.0,LR23347,,weighbridge,,,,,,,,,,,STE D/S form 22354 | bins: BIN-6001 | DS date matches chit; driver Kumar,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22358,backfill,,2026-06-25,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18110.0,14250.0,3860.0,LR23348,,weighbridge,,,,,,,,,,,STE D/S form 22358 | bins: BIN-6002 | DS carries handwritten figure 2660 vs chit net 3860; printed chit used,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22362,backfill,,2026-06-26,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,20140.0,14250.0,5890.0,LR23358,,weighbridge,,,,,,,,,,,STE D/S form 22362 | bins: BIN-6001 | DS carries handwritten figure 4490 vs chit net 5890; printed chit used,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22364,backfill,,2026-06-26,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19670.0,14250.0,5420.0,LR23357,,weighbridge,,,,,,,,,,,STE D/S form 22364 | bins: BIN-6002 | DS handwritten figure 4090 struck to 4020 vs chit net 5420; printed chit used; ticket LR23357 issued 10:30 after LR23358 09:50 (DS order inverted vs ticket order),2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22367,backfill,,2026-06-29,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,20330.0,14240.0,6090.0,LR23372,,weighbridge,,,,,,,,,,,STE D/S form 22367 | bins: BIN-6002 | DS date matches chit; driver Sathish,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22371,backfill,,2026-06-29,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,20090.0,14240.0,5850.0,LR23370,,weighbridge,,,,,,,,,,,STE D/S form 22371 | bins: BIN-6001 | DS date matches chit; ticket LR23370 issued 11:29 after LR23372 09:36 (DS order inverted vs ticket order),2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22277,backfill,,2026-06-02,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17390.0,14260.0,3130.0,LR22851,,weighbridge,,,,,,,,,,,STE D/S form 22277 | bins: 6003 | form BIN-6003 matches chit; collector Sathish; loc J4,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22284,backfill,,2026-06-03,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16620.0,14240.0,2380.0,LR22876,,weighbridge,,,,,,,,,,,STE D/S form 22284 | bins: 6003 | form BIN-6003 matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22286,backfill,,2026-06-03,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16720.0,14240.0,2480.0,LR22877,,weighbridge,,,,,,,,,,,STE D/S form 22286 | bins: 6001 | form BIN-6001 matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22289,backfill,,2026-06-04,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16730.0,14240.0,2490.0,LR22916,,weighbridge,,,,,,,,,,,STE D/S form 22289 | bins: 6003,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22294,backfill,,2026-06-05,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17070.0,14240.0,2830.0,LR22944,,weighbridge,,,,,,,,,,,STE D/S form 22294 | bins: 6003,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22296,backfill,,2026-06-05,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16980.0,14240.0,2740.0,LR22945,,weighbridge,,,,,,,,,,,STE D/S form 22296 | bins: 6002 | form BIN-6002 matches chit,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22298,backfill,,2026-06-08,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,16400.0,14160.0,2240.0,LR22965,,weighbridge,,,,,,,,,,,STE D/S form 22298 | bins: 6003,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22302,backfill,,2026-06-09,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17330.0,14230.0,3100.0,LR22974,,weighbridge,,,,,,,,,,,STE D/S form 22302 | bins: 6003,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22305,backfill,,2026-06-09,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17620.0,14620.0,3000.0,LR22975,,weighbridge,,,,,,,,,,,STE D/S form 22305 | bins: 6003,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22307,backfill,,2026-06-10,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17470.0,14280.0,3190.0,LR22989,,weighbridge,,,,,,,,,,,STE D/S form 22307 | bins: 6003,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22310,backfill,,2026-06-11,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17720.0,14520.0,3200.0,LR23008,,weighbridge,,,,,,,,,,,STE D/S form 22310 | bins: 6003 | form date handwriting 11/06 (?) - security stamp 11 JUN 2026 confirms,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22313,backfill,,2026-06-11,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17910.0,14220.0,3690.0,LR23010,,weighbridge,,,,,,,,,,,STE D/S form 22313 | bins: 6003,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22315,backfill,,2026-06-11,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17820.0,14500.0,3320.0,LR23012,,weighbridge,,,,,,,,,,,STE D/S form 22315 | bins: 6003,2026-08-01 04:47:43.519266+00,,,,,,,,,,
APP-T91,live,,2026-08-04,land,Dump,BEE_001,,,,,Dump,Wood Waste,,,,,,,,,,19930.0,16200.0,3730.0,LR77,,weighbridge,,,,,,,,,,,app_trip_id=91 | dispose_to=Bee Joo | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msdy95f2-BIN-177-1.jpg | job_no=177,2026-08-04 01:00:46.264+00,,,Bee Joo,,,,,,,
26470,live,,2026-08-18,land,Exchange,CAL_001,,,XE6221D,SATHISH,Exchange,General Waste,5060,,,,,,,,,16090.0,14260.0,1830.0,LR237,,weighbridge,,,,,msydtrzg-DO-411-1.jpg,,,,,,app_trip_id=281 | dispose_to=Lirich Resources Pte Ltd | bin_out_raw=L805 | job_no=411,2026-08-18 08:10:41.17+00,,,Lirich Resources Pte Ltd,,,,,,1,
STE-DS-22345,backfill,,2026-06-22,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17500.0,14250.0,3250.0,LR23333,,weighbridge,,,,,,,,,,,STE D/S form 22345 | bins: 6003 | driver Kumar,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22351,backfill,,2026-06-23,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17280.0,14250.0,3030.0,LR23336,,weighbridge,,,,,,,,,,,STE D/S form 22351 | bins: 6003 | driver Kumar,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22355,backfill,,2026-06-24,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,18490.0,14250.0,4240.0,LR23346,,weighbridge,,,,,,,,,,,STE D/S form 22355 | bins: 6003 | driver Kumar,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22359,backfill,,2026-06-26,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17080.0,14250.0,2830.0,LR23359,,weighbridge,,,,,,,,,,,STE D/S form 22359 | bins: 6003 | driver Kumar,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22370,backfill,,2026-06-29,,,STE_001,,,XE5457Y,,,Wood Waste,,,,,,,,,,17810.0,14240.0,3570.0,LR23371,,weighbridge,,,,,,,,,,,STE D/S form 22370 | bins: 6000 | form BIN-6000 matches chit bin 6000; security 29/06 William,2026-08-01 04:47:43.519266+00,,,,,,,,,,
APP-T292,live,,2026-08-18,land,Exchange,GSE_001,,,XE7126P,YAO_JUN,Exchange,General Waste; Others: hardcore,,5151,,,,,,,,0.0,0.0,0.0,,,weighbridge,,,,,,,,,,,"app_trip_id=292 | bin_photos=msyf4bdh-BININ-422-1.jpg
msyf4bri-BINOUT-422-1.jpg | bin_in_raw=L51 | job_no=422",2026-08-18 08:46:11.048+00,,,,,,,,,1,
STE-DS-22347,backfill,,2026-06-22,,,STE_001,,,XE5457Y,,,Concrete Stone,,,,,,,,,,22040.0,14730.0,7310.0,LR23330,,weighbridge,,,,,,,,,,,STE D/S form 22347 | bins: 5204 | PO 3020400856; driver Kumar,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22352,backfill,,2026-06-23,,,STE_001,,,XE5457Y,,,Concrete Stone,,,,,,,,,,22270.0,14980.0,7290.0,LR23338,,weighbridge,,,,,,,,,,,STE D/S form 22352 | bins: 5084 | PO 3020400856; form handwritten BIN-6084 (?) vs chit bin 5084 - chit used; driver Kumar,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-22357,backfill,,2026-06-24,,,STE_001,,,XE5457Y,,,Concrete Stone,,,,,,,,,,28920.0,14250.0,14670.0,LR23345,,weighbridge,,,,,,,,,,,STE D/S form 22357 | bins: 5084 | PO 3020400856; form BIN-5084 matches chit; form notes Loose Stone and hard core; largest load of month,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-42872,backfill,,2026-06-01,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17560.0,14250.0,3310.0,LR22801,,weighbridge,,,,,,,,,,,STE D/S form 42872 | bins: RG7 3007; RG7 3008; BIN 6006 | job no 202008; prefix reads RG7/R47 (?),2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-42873,backfill,,2026-06-01,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17890.0,14250.0,3640.0,LR22800,,weighbridge,,,,,,,,,,,STE D/S form 42873 | bins: RG1 3172; RG1 3163; BIN 6005 | job no 202008; ticket LR22800 (10:30) numbered lower than LR22801 (09:15) - chit/DS order inverted,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-42878,backfill,,2026-06-02,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18490.0,14250.0,4240.0,LR22842,,weighbridge,,,,,,,,,,,STE D/S form 42878 | bins: RG1 3163; RG1 3172; BIN 6006 | job no 202008,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-42882,backfill,,2026-06-02,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18950.0,14250.0,4700.0,LR22843,,weighbridge,,,,,,,,,,,STE D/S form 42882 | bins: RG7 3007; RG7 3008; BIN 6005 | job no 202008; prefix reads RG7/R47 (?),2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-42885,backfill,,2026-06-03,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18750.0,14250.0,4500.0,LR22872,,weighbridge,,,,,,,,,,,STE D/S form 42885 | bins: RG1 3172; RG1 3173; BIN 6006 | job no 202008,2026-08-01 04:47:43.519266+00,,,,,,,,,,
STE-DS-42888,backfill,,2026-06-03,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17980.0,14250.0,3730.0,LR22873,,weighbridge,,,,,,,,,,,STE D/S form 42888 | bins: RG7 3007; RG7 3008; BIN 6006 | job no 202008; prefix reads RG7/R47 (?),2026-08-01 04:47:43.519266+00,,,,,,,,,,
26063,live,,2026-07-30,land,Exchange,FAX_001,,,XE7126P,YAO_JUN,Exchange,Wood Waste,5151,5089,,,,,,,,18200.0,14050.0,4150.0,LR45,,weighbridge,,,,,ms709mp2-DO-96-1.jpg,,,,,,"app_trip_id=52 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms7022jl-BININ-96-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms7022tw-BINOUT-96-1.jpg | job_no=96",2026-07-30 04:53:27.475+00,,,,,,,,,,
26200,live,,2026-07-27,land,Exchange,SAVI_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5196,,,,,,,,,14830.0,14120.0,710.0,LR20,,weighbridge,,,,,ms33hlzc-DO-53-1.jpg,,,,,,"app_trip_id=32 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms33hlne-BININ-53-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms33hlvi-BINOUT-53-1.jpg | bin_out_raw=L26 | job_no=53",2026-07-27 11:04:35.36+00,,,,,,,,,,
